athleteId,athlete_name,localTime,date,name,rpe,minutes
7531602514129690519,Samantha St Croix,2026-03-05T18:29:05Z,2026-03-05,Team Training,6,90
-4082303902532117088,Sarah Taylor,2026-03-05T18:29:10Z,2026-03-05,Strength Training,4,60
7531602514129690519,Samantha St Croix,2026-03-05T18:29:11Z,2026-03-05,Strength Training,5,60
1855868392623416549,Annika Leslie,2026-03-05T18:29:29Z,2026-03-05,Strength Training,3,60
-1369841804813621849,Saorla Miller,2026-03-05T18:29:34Z,2026-03-05,Team Training,4,90
5701711296024658395,Julianne Vallerand,2026-03-05T18:29:43Z,2026-03-05,Strength Training,4,60
1855868392623416549,Annika Leslie,2026-03-05T18:29:46Z,2026-03-05,Team Training,6,60
5701711296024658395,Julianne Vallerand,2026-03-05T18:29:52Z,2026-03-05,Team Training,7,90
2476743875210642344,Jordyn Rhodes,2026-03-05T18:29:52Z,2026-03-05,Strength Training,3,60
2476743875210642344,Jordyn Rhodes,2026-03-05T18:30:01Z,2026-03-05,Team Training,4,120
7207372854284632697,Tiffany Cameron,2026-03-05T18:30:09Z,2026-03-05,Team Training,3,90
7207372854284632697,Tiffany Cameron,2026-03-05T18:31:51Z,2026-03-05,Strength Training,3,45
-2963226652869151962,Addison Weichers,2026-03-05T18:36:12Z,2026-03-05,Strength Training,6,60
-2963226652869151962,Addison Weichers,2026-03-05T18:36:22Z,2026-03-05,Team Training,4,80
5533031922107217408,Synne Fredriksen Moe,2026-03-05T18:36:24Z,2026-03-05,Team Training,4,80
5533031922107217408,Synne Fredriksen Moe,2026-03-05T18:36:34Z,2026-03-05,Strength Training,4,60
-9186825032477237927,Rylee Foster,2026-03-05T18:41:30Z,2026-03-05,Team Training,6,90
-6371583905756521099,Stella Downing,2026-03-05T19:01:29Z,2026-03-05,Team Training,4,60
7782077126852709449,Kat Jordan,2026-03-05T19:01:32Z,2026-03-05,Strength Training,5,60
-6371583905756521099,Stella Downing,2026-03-05T19:01:34Z,2026-03-05,Strength Training,0,60
7782077126852709449,Kat Jordan,2026-03-05T19:01:37Z,2026-03-05,Team Training,5,90
-8380791422839676855,Julia Benati,2026-03-05T19:01:51Z,2026-03-05,Team Training,5,90
-8380791422839676855,Julia Benati,2026-03-05T19:01:59Z,2026-03-05,Strength Training,2,45
19926514444831767,Sydney Kennedy,2026-03-05T19:03:11Z,2026-03-05,Strength Training,7,60
3361436320140038448,Megumi Nakamura,2026-03-05T19:13:48Z,2026-03-05,Team Training,5,90
-7873248334552818988,Julie Pedersen,2026-03-05T19:13:57Z,2026-03-05,Strength Training,5,60
-7873248334552818988,Julie Pedersen,2026-03-05T19:14:08Z,2026-03-05,Team Training,7,75
7195328437649266170,Sheyenne Allen,2026-03-05T19:41:32Z,2026-03-05,Strength Training,4,45
7195328437649266170,Sheyenne Allen,2026-03-05T19:41:49Z,2026-03-05,Team Training,4,80
4458350051712250958,Naya Cardoza,2026-03-06T00:00:00Z,2026-03-06,Team Training,2,60
19926514444831767,Sydney Kennedy,2026-03-06T18:04:44Z,2026-03-06,Strength Training,5,60
7195328437649266170,Sheyenne Allen,2026-03-06T18:45:06Z,2026-03-06,Team Training,5,100
5533031922107217408,Synne Fredriksen Moe,2026-03-06T18:45:16Z,2026-03-06,Team Training,7,90
5667974452808858358,Cho So-Hyun,2026-03-06T18:48:54Z,2026-03-06,Team Training,8,100
4750176437844838124,Anika Toth,2026-03-06T18:58:09Z,2026-03-06,Team Training,3,60
-9186825032477237927,Rylee Foster,2026-03-06T19:07:06Z,2026-03-06,Team Training,6,105
3361436320140038448,Megumi Nakamura,2026-03-06T19:07:29Z,2026-03-06,Team Training,7,120
7782077126852709449,Kat Jordan,2026-03-06T19:09:57Z,2026-03-06,Team Training,6,90
5701711296024658395,Julianne Vallerand,2026-03-06T19:10:04Z,2026-03-06,Team Training,6,60
2476743875210642344,Jordyn Rhodes,2026-03-06T19:10:16Z,2026-03-06,Team Training,5,120
-2963226652869151962,Addison Weichers,2026-03-06T19:13:09Z,2026-03-06,Team Training,5,90
-1369841804813621849,Saorla Miller,2026-03-06T19:13:20Z,2026-03-06,Team Training,4,90
1855868392623416549,Annika Leslie,2026-03-06T19:14:14Z,2026-03-06,Strength Training,4,60
7531602514129690519,Samantha St Croix,2026-03-06T19:14:14Z,2026-03-06,Team Training,5,90
1855868392623416549,Annika Leslie,2026-03-06T19:14:26Z,2026-03-06,Team Training,5,60
-7873248334552818988,Julie Pedersen,2026-03-06T19:48:19Z,2026-03-06,Team Training,7,90
7207372854284632697,Tiffany Cameron,2026-03-06T20:51:03Z,2026-03-06,Team Training,5,120
-8380791422839676855,Julia Benati,2026-03-06T22:38:13Z,2026-03-06,Team Training,8,120
-6371583905756521099,Stella Downing,2026-03-06T23:09:00Z,2026-03-06,Team Training,7,90
4458350051712250958,Naya Cardoza,2026-03-07T00:00:00Z,2026-03-07,Recovery,1,60
19926514444831767,Sydney Kennedy,2026-03-07T15:33:11Z,2026-03-07,Strength Training,7,90
7531602514129690519,Samantha St Croix,2026-03-07T15:47:17Z,2026-03-07,Recovery,2,60
3361436320140038448,Megumi Nakamura,2026-03-07T15:47:27Z,2026-03-07,Recovery,1,60
-2963226652869151962,Addison Weichers,2026-03-07T15:47:31Z,2026-03-07,Recovery,1,45
5667974452808858358,Cho So-Hyun,2026-03-07T15:47:31Z,2026-03-07,Recovery,1,50
-4082303902532117088,Sarah Taylor,2026-03-07T15:47:40Z,2026-03-07,Recovery,0,60
-7873248334552818988,Julie Pedersen,2026-03-07T15:47:51Z,2026-03-07,Recovery,2,60
2476743875210642344,Jordyn Rhodes,2026-03-07T15:47:58Z,2026-03-07,Recovery,1,45
1855868392623416549,Annika Leslie,2026-03-07T15:48:02Z,2026-03-07,Recovery,2,45
7195328437649266170,Sheyenne Allen,2026-03-07T15:48:10Z,2026-03-07,Recovery,1,50
-6371583905756521099,Stella Downing,2026-03-07T15:51:33Z,2026-03-07,Recovery,0,60
-9186825032477237927,Rylee Foster,2026-03-07T15:53:26Z,2026-03-07,Recovery,1,45
7782077126852709449,Kat Jordan,2026-03-07T16:00:32Z,2026-03-07,Recovery,1,60
4750176437844838124,Anika Toth,2026-03-07T16:59:50Z,2026-03-07,Strength Training,4,120
7207372854284632697,Tiffany Cameron,2026-03-07T17:02:56Z,2026-03-07,Recovery,1,40
5701711296024658395,Julianne Vallerand,2026-03-07T17:02:57Z,2026-03-07,Recovery,3,60
6807161988554525377,Eva Fremaux,2026-03-07T17:03:15Z,2026-03-07,Team Training,0,1
-1369841804813621849,Saorla Miller,2026-03-07T17:04:48Z,2026-03-07,Recovery,1,45
-8380791422839676855,Julia Benati,2026-03-07T17:09:20Z,2026-03-07,Recovery,0,60
5533031922107217408,Synne Fredriksen Moe,2026-03-07T18:31:17Z,2026-03-07,Recovery,1,45
19926514444831767,Sydney Kennedy,2026-03-07T20:13:20Z,2026-03-07,Recovery,1,30
7195328437649266170,Sheyenne Allen,2026-03-08T00:00:00Z,2026-03-08,Recovery,1,25
-9186825032477237927,Rylee Foster,2026-03-08T12:19:32Z,2026-03-08,Recovery,0,60
2476743875210642344,Jordyn Rhodes,2026-03-08T22:42:05Z,2026-03-08,Recovery,2,30
4458350051712250958,Naya Cardoza,2026-03-08T23:14:18Z,2026-03-08,Recovery,0,30
7207372854284632697,Tiffany Cameron,2026-03-08T23:43:36Z,2026-03-08,Recovery,0,30
-6371583905756521099,Stella Downing,2026-03-09T14:14:58Z,2026-03-09,Strength Training,3,60
-8380791422839676855,Julia Benati,2026-03-09T14:15:03Z,2026-03-09,Strength Training,3,45
-7873248334552818988,Julie Pedersen,2026-03-09T14:16:01Z,2026-03-09,Strength Training,5,45
-9186825032477237927,Rylee Foster,2026-03-09T14:21:03Z,2026-03-09,Strength Training,3,60
6807161988554525377,Eva Fremaux,2026-03-09T14:32:53Z,2026-03-09,Strength Training,5,60
3361436320140038448,Megumi Nakamura,2026-03-09T15:29:01Z,2026-03-09,Strength Training,2,60
7195328437649266170,Sheyenne Allen,2026-03-09T15:42:26Z,2026-03-09,Strength Training,3,40
7207372854284632697,Tiffany Cameron,2026-03-09T15:43:26Z,2026-03-09,Strength Training,3,60
-9186825032477237927,Rylee Foster,2026-03-09T17:52:34Z,2026-03-09,Team Training,6,105
-2963226652869151962,Addison Weichers,2026-03-09T17:52:41Z,2026-03-09,Strength Training,5,45
-2963226652869151962,Addison Weichers,2026-03-09T17:52:43Z,2026-03-09,Team Training,7,105
4458350051712250958,Naya Cardoza,2026-03-09T17:52:48Z,2026-03-09,Team Training,4,60
4458350051712250958,Naya Cardoza,2026-03-09T17:52:56Z,2026-03-09,Strength Training,3,60
7531602514129690519,Samantha St Croix,2026-03-09T17:53:26Z,2026-03-09,Strength Training,5,60
7531602514129690519,Samantha St Croix,2026-03-09T17:53:31Z,2026-03-09,Team Training,5,120
5701711296024658395,Julianne Vallerand,2026-03-09T17:55:40Z,2026-03-09,Team Training,9,120
5701711296024658395,Julianne Vallerand,2026-03-09T17:55:48Z,2026-03-09,Strength Training,7,60
5533031922107217408,Synne Fredriksen Moe,2026-03-09T17:58:58Z,2026-03-09,Team Training,8,90
5533031922107217408,Synne Fredriksen Moe,2026-03-09T17:59:05Z,2026-03-09,Strength Training,5,60
-7873248334552818988,Julie Pedersen,2026-03-09T17:59:21Z,2026-03-09,Team Training,8,105
-4082303902532117088,Sarah Taylor,2026-03-09T17:59:34Z,2026-03-09,Team Training,3,60
-4082303902532117088,Sarah Taylor,2026-03-09T17:59:47Z,2026-03-09,Strength Training,0,60
6807161988554525377,Eva Fremaux,2026-03-09T18:00:40Z,2026-03-09,Team Training,0,20
5667974452808858358,Cho So-Hyun,2026-03-09T18:02:32Z,2026-03-09,Strength Training,6,60
3361436320140038448,Megumi Nakamura,2026-03-09T18:05:50Z,2026-03-09,Team Training,5,120
-1369841804813621849,Saorla Miller,2026-03-09T18:16:49Z,2026-03-09,Team Training,4,90
-1369841804813621849,Saorla Miller,2026-03-09T18:17:01Z,2026-03-09,Strength Training,4,60
7207372854284632697,Tiffany Cameron,2026-03-09T18:17:50Z,2026-03-09,Team Training,4,90
7782077126852709449,Kat Jordan,2026-03-09T18:18:18Z,2026-03-09,Team Training,7,120
7782077126852709449,Kat Jordan,2026-03-09T18:18:30Z,2026-03-09,Strength Training,4,60
2476743875210642344,Jordyn Rhodes,2026-03-09T18:19:07Z,2026-03-09,Strength Training,3,60
2476743875210642344,Jordyn Rhodes,2026-03-09T18:19:12Z,2026-03-09,Team Training,7,120
7195328437649266170,Sheyenne Allen,2026-03-09T18:20:23Z,2026-03-09,Team Training,7,108
-6371583905756521099,Stella Downing,2026-03-09T18:22:34Z,2026-03-09,Team Training,6,105
-8380791422839676855,Julia Benati,2026-03-09T18:43:06Z,2026-03-09,Team Training,5,120
1855868392623416549,Annika Leslie,2026-03-09T20:42:13Z,2026-03-09,Team Training,5,90
1855868392623416549,Annika Leslie,2026-03-09T20:42:19Z,2026-03-09,Strength Training,3,60
5667974452808858358,Cho So-Hyun,2026-03-10T00:00:00Z,2026-03-10,Recovery,0,60
4458350051712250958,Naya Cardoza,2026-03-10T17:51:23Z,2026-03-10,Team Training,4,90
-7873248334552818988,Julie Pedersen,2026-03-10T17:52:03Z,2026-03-10,Team Training,9,100
-9186825032477237927,Rylee Foster,2026-03-10T17:52:23Z,2026-03-10,Team Training,6,105
-2963226652869151962,Addison Weichers,2026-03-10T17:53:02Z,2026-03-10,Team Training,9,100
5533031922107217408,Synne Fredriksen Moe,2026-03-10T17:53:50Z,2026-03-10,Team Training,7,100
2476743875210642344,Jordyn Rhodes,2026-03-10T17:59:31Z,2026-03-10,Team Training,7,120
3361436320140038448,Megumi Nakamura,2026-03-10T18:03:13Z,2026-03-10,Team Training,9,120
7195328437649266170,Sheyenne Allen,2026-03-10T18:04:08Z,2026-03-10,Team Training,6,105
1855868392623416549,Annika Leslie,2026-03-10T18:04:24Z,2026-03-10,Team Training,6,60
6807161988554525377,Eva Fremaux,2026-03-10T18:05:46Z,2026-03-10,Team Training,0,20
-1369841804813621849,Saorla Miller,2026-03-10T18:05:59Z,2026-03-10,Team Training,6,120
7782077126852709449,Kat Jordan,2026-03-10T18:12:56Z,2026-03-10,Team Training,7,120
-8380791422839676855,Julia Benati,2026-03-10T18:12:59Z,2026-03-10,Team Training,6,105
7207372854284632697,Tiffany Cameron,2026-03-10T18:26:33Z,2026-03-10,Team Training,7,105
-6371583905756521099,Stella Downing,2026-03-10T18:36:56Z,2026-03-10,Team Training,8,60
5701711296024658395,Julianne Vallerand,2026-03-10T18:37:18Z,2026-03-10,Team Training,4,60
7531602514129690519,Samantha St Croix,2026-03-10T18:50:04Z,2026-03-10,Team Training,6,105
-4082303902532117088,Sarah Taylor,2026-03-10T20:34:12Z,2026-03-10,Team Training,3,90
5533031922107217408,Synne Fredriksen Moe,2026-03-11T17:47:22Z,2026-03-11,Team Training,1,75
-2963226652869151962,Addison Weichers,2026-03-11T18:00:13Z,2026-03-11,Team Training,2,75
7531602514129690519,Samantha St Croix,2026-03-11T18:00:18Z,2026-03-11,Team Training,3,90
5667974452808858358,Cho So-Hyun,2026-03-11T18:00:29Z,2026-03-11,Team Training,3,90
4458350051712250958,Naya Cardoza,2026-03-11T18:01:41Z,2026-03-11,Team Training,3,90
-1369841804813621849,Saorla Miller,2026-03-11T18:02:18Z,2026-03-11,Team Training,2,90
2476743875210642344,Jordyn Rhodes,2026-03-11T18:15:24Z,2026-03-11,Team Training,1,80
7195328437649266170,Sheyenne Allen,2026-03-11T18:16:11Z,2026-03-11,Team Training,1,60
-6371583905756521099,Stella Downing,2026-03-11T18:16:25Z,2026-03-11,Team Training,4,60
7782077126852709449,Kat Jordan,2026-03-11T18:20:14Z,2026-03-11,Team Training,2,90
3361436320140038448,Megumi Nakamura,2026-03-11T18:21:13Z,2026-03-11,Team Training,1,60
-9186825032477237927,Rylee Foster,2026-03-11T18:21:54Z,2026-03-11,Team Training,3,90
19926514444831767,Sydney Kennedy,2026-03-11T18:21:58Z,2026-03-11,Strength Training,5,90
7207372854284632697,Tiffany Cameron,2026-03-11T18:23:09Z,2026-03-11,Team Training,2,90
1855868392623416549,Annika Leslie,2026-03-11T18:29:47Z,2026-03-11,Team Training,4,90
-7873248334552818988,Julie Pedersen,2026-03-11T18:30:33Z,2026-03-11,Team Training,2,60
2844855238345729513,Karima Lemire,2026-03-11T18:30:39Z,2026-03-11,Team Training,0,90
-4082303902532117088,Sarah Taylor,2026-03-11T18:31:23Z,2026-03-11,Team Training,3,60
-8380791422839676855,Julia Benati,2026-03-11T19:17:57Z,2026-03-11,Team Training,1,60
6807161988554525377,Eva Fremaux,2026-03-11T19:25:07Z,2026-03-11,Team Training,0,1
5701711296024658395,Julianne Vallerand,2026-03-11T20:34:16Z,2026-03-11,Recovery,0,120
6807161988554525377,Eva Fremaux,2026-03-12T00:00:00Z,2026-03-12,Strength Training,4,45
-9186825032477237927,Rylee Foster,2026-03-12T00:00:00Z,2026-03-12,Team Training,4,80
6807161988554525377,Eva Fremaux,2026-03-12T00:00:00Z,2026-03-12,Team Training,0,20
-9186825032477237927,Rylee Foster,2026-03-12T00:00:00Z,2026-03-12,Strength Training,3,60
-6371583905756521099,Stella Downing,2026-03-12T13:38:59Z,2026-03-12,Strength Training,3,60
5667974452808858358,Cho So-Hyun,2026-03-12T13:42:41Z,2026-03-12,Strength Training,3,45
3361436320140038448,Megumi Nakamura,2026-03-12T13:53:09Z,2026-03-12,Strength Training,2,60
7531602514129690519,Samantha St Croix,2026-03-12T13:53:14Z,2026-03-12,Strength Training,5,60
-7873248334552818988,Julie Pedersen,2026-03-12T14:00:13Z,2026-03-12,Strength Training,4,60
-1369841804813621849,Saorla Miller,2026-03-12T15:38:09Z,2026-03-12,Strength Training,2,60
5533031922107217408,Synne Fredriksen Moe,2026-03-12T17:40:27Z,2026-03-12,Team Training,7,90
5533031922107217408,Synne Fredriksen Moe,2026-03-12T17:40:33Z,2026-03-12,Strength Training,2,60
5701711296024658395,Julianne Vallerand,2026-03-12T17:50:12Z,2026-03-12,Strength Training,4,60
-6371583905756521099,Stella Downing,2026-03-12T17:51:04Z,2026-03-12,Team Training,5,75
-8380791422839676855,Julia Benati,2026-03-12T17:55:52Z,2026-03-12,Team Training,2,85
-8380791422839676855,Julia Benati,2026-03-12T17:56:09Z,2026-03-12,Strength Training,3,60
2476743875210642344,Jordyn Rhodes,2026-03-12T18:00:39Z,2026-03-12,Strength Training,3,60
2476743875210642344,Jordyn Rhodes,2026-03-12T18:00:48Z,2026-03-12,Team Training,5,90
5667974452808858358,Cho So-Hyun,2026-03-12T18:01:42Z,2026-03-12,Team Training,4,90
7782077126852709449,Kat Jordan,2026-03-12T18:01:50Z,2026-03-12,Strength Training,3,60
7782077126852709449,Kat Jordan,2026-03-12T18:01:57Z,2026-03-12,Team Training,5,90
2844855238345729513,Karima Lemire,2026-03-12T18:03:12Z,2026-03-12,Team Training,6,90
2844855238345729513,Karima Lemire,2026-03-12T18:03:20Z,2026-03-12,Strength Training,4,60
-4082303902532117088,Sarah Taylor,2026-03-12T18:03:26Z,2026-03-12,Team Training,4,90
19926514444831767,Sydney Kennedy,2026-03-12T18:03:30Z,2026-03-12,Strength Training,5,90
4458350051712250958,Naya Cardoza,2026-03-12T18:03:31Z,2026-03-12,Team Training,4,90
4458350051712250958,Naya Cardoza,2026-03-12T18:04:14Z,2026-03-12,Strength Training,3,60
-1369841804813621849,Saorla Miller,2026-03-12T18:05:36Z,2026-03-12,Team Training,4,90
3361436320140038448,Megumi Nakamura,2026-03-12T18:10:40Z,2026-03-12,Team Training,5,120
-7873248334552818988,Julie Pedersen,2026-03-12T18:21:51Z,2026-03-12,Team Training,6,110
1855868392623416549,Annika Leslie,2026-03-12T18:21:53Z,2026-03-12,Team Training,6,90
-2963226652869151962,Addison Weichers,2026-03-12T18:21:56Z,2026-03-12,Team Training,5,90
1855868392623416549,Annika Leslie,2026-03-12T18:22:05Z,2026-03-12,Strength Training,3,45
7207372854284632697,Tiffany Cameron,2026-03-12T18:23:15Z,2026-03-12,Team Training,5,90
7531602514129690519,Samantha St Croix,2026-03-12T18:30:13Z,2026-03-12,Team Training,4,90
7195328437649266170,Sheyenne Allen,2026-03-12T19:00:07Z,2026-03-12,Strength Training,4,50
7195328437649266170,Sheyenne Allen,2026-03-12T19:00:23Z,2026-03-12,Team Training,4,80
3361436320140038448,Megumi Nakamura,2026-03-13T00:00:00Z,2026-03-13,Team Training,7,120
-1369841804813621849,Saorla Miller,2026-03-13T17:50:52Z,2026-03-13,Team Training,7,120
-7873248334552818988,Julie Pedersen,2026-03-13T17:54:14Z,2026-03-13,Team Training,7,90
-2963226652869151962,Addison Weichers,2026-03-13T17:54:34Z,2026-03-13,Team Training,6,90
-8380791422839676855,Julia Benati,2026-03-13T18:17:24Z,2026-03-13,Team Training,6,90
5667974452808858358,Cho So-Hyun,2026-03-13T18:21:14Z,2026-03-13,Team Training,7,100
7531602514129690519,Samantha St Croix,2026-03-13T18:21:35Z,2026-03-13,Team Training,4,120
7782077126852709449,Kat Jordan,2026-03-13T18:25:14Z,2026-03-13,Team Training,7,90
1855868392623416549,Annika Leslie,2026-03-13T18:25:41Z,2026-03-13,Team Training,7,90
2476743875210642344,Jordyn Rhodes,2026-03-13T18:30:51Z,2026-03-13,Team Training,7,90
-6371583905756521099,Stella Downing,2026-03-13T18:30:55Z,2026-03-13,Team Training,3,60
5701711296024658395,Julianne Vallerand,2026-03-13T18:30:58Z,2026-03-13,Strength Training,5,30
7195328437649266170,Sheyenne Allen,2026-03-13T18:31:27Z,2026-03-13,Team Training,7,92
2844855238345729513,Karima Lemire,2026-03-13T18:38:56Z,2026-03-13,Team Training,7,90
4458350051712250958,Naya Cardoza,2026-03-13T18:39:08Z,2026-03-13,Team Training,5,90
7207372854284632697,Tiffany Cameron,2026-03-13T18:39:26Z,2026-03-13,Team Training,6,90
-4082303902532117088,Sarah Taylor,2026-03-13T18:42:25Z,2026-03-13,Team Training,6,60
19926514444831767,Sydney Kennedy,2026-03-13T18:42:54Z,2026-03-13,Strength Training,7,90
5533031922107217408,Synne Fredriksen Moe,2026-03-13T19:34:26Z,2026-03-13,Team Training,8,90
6807161988554525377,Eva Fremaux,2026-03-13T21:17:37Z,2026-03-13,Team Training,0,20
19926514444831767,Sydney Kennedy,2026-03-14T14:06:48Z,2026-03-14,Strength Training,7,90
-9186825032477237927,Rylee Foster,2026-03-14T14:38:43Z,2026-03-14,Recovery,0,30
-2963226652869151962,Addison Weichers,2026-03-14T14:38:47Z,2026-03-14,Recovery,1,30
2476743875210642344,Jordyn Rhodes,2026-03-14T15:11:10Z,2026-03-14,Recovery,1,45
4458350051712250958,Naya Cardoza,2026-03-14T15:13:21Z,2026-03-14,Recovery,1,60
-6371583905756521099,Stella Downing,2026-03-14T15:13:36Z,2026-03-14,Recovery,0,60
7195328437649266170,Sheyenne Allen,2026-03-14T15:20:40Z,2026-03-14,Recovery,1,45
5533031922107217408,Synne Fredriksen Moe,2026-03-14T16:02:31Z,2026-03-14,Recovery,1,30
5667974452808858358,Cho So-Hyun,2026-03-14T16:02:37Z,2026-03-14,Recovery,1,40
7531602514129690519,Samantha St Croix,2026-03-14T16:02:37Z,2026-03-14,Recovery,1,60
-7873248334552818988,Julie Pedersen,2026-03-14T16:02:42Z,2026-03-14,Recovery,1,30
-4082303902532117088,Sarah Taylor,2026-03-14T16:03:06Z,2026-03-14,Recovery,1,60
-1369841804813621849,Saorla Miller,2026-03-14T16:32:16Z,2026-03-14,Recovery,1,45
5701711296024658395,Julianne Vallerand,2026-03-14T16:34:00Z,2026-03-14,Recovery,1,60
7207372854284632697,Tiffany Cameron,2026-03-14T17:43:00Z,2026-03-14,Recovery,1,40
1855868392623416549,Annika Leslie,2026-03-14T19:39:06Z,2026-03-14,Recovery,2,45
-8380791422839676855,Julia Benati,2026-03-14T20:28:22Z,2026-03-14,Recovery,1,45
7195328437649266170,Sheyenne Allen,2026-03-15T00:00:00Z,2026-03-15,Recovery,2,25
-4082303902532117088,Sarah Taylor,2026-03-15T00:00:00Z,2026-03-15,Recovery,0,60
5667974452808858358,Cho So-Hyun,2026-03-15T13:04:51Z,2026-03-15,Team Training,0,7
5667974452808858358,Cho So-Hyun,2026-03-15T13:05:15Z,2026-03-15,Recovery,0,1
7207372854284632697,Tiffany Cameron,2026-03-15T19:58:30Z,2026-03-15,Recovery,1,30
4458350051712250958,Naya Cardoza,2026-03-16T14:23:51Z,2026-03-16,Team Training,5,60
-4082303902532117088,Sarah Taylor,2026-03-16T14:23:56Z,2026-03-16,Team Training,4,45
5667974452808858358,Cho So-Hyun,2026-03-16T14:24:05Z,2026-03-16,Team Training,3,45
-9186825032477237927,Rylee Foster,2026-03-16T14:24:26Z,2026-03-16,Team Training,8,60
7531602514129690519,Samantha St Croix,2026-03-16T14:24:42Z,2026-03-16,Team Training,5,60
-7873248334552818988,Julie Pedersen,2026-03-16T14:27:17Z,2026-03-16,Team Training,4,60
7207372854284632697,Tiffany Cameron,2026-03-16T14:32:27Z,2026-03-16,Team Training,5,45
7782077126852709449,Kat Jordan,2026-03-16T14:32:28Z,2026-03-16,Team Training,5,45
-8380791422839676855,Julia Benati,2026-03-16T14:35:49Z,2026-03-16,Team Training,3,30
-6371583905756521099,Stella Downing,2026-03-16T15:00:03Z,2026-03-16,Team Training,4,45
-6371583905756521099,Stella Downing,2026-03-16T15:00:15Z,2026-03-16,Strength Training,4,60
-2963226652869151962,Addison Weichers,2026-03-16T15:01:19Z,2026-03-16,Team Training,3,60
-2963226652869151962,Addison Weichers,2026-03-16T15:01:52Z,2026-03-16,Strength Training,3,35
-9186825032477237927,Rylee Foster,2026-03-16T15:02:57Z,2026-03-16,Strength Training,3,60
-7873248334552818988,Julie Pedersen,2026-03-16T15:03:35Z,2026-03-16,Strength Training,4,30
2476743875210642344,Jordyn Rhodes,2026-03-16T15:06:46Z,2026-03-16,Team Training,5,45
-4082303902532117088,Sarah Taylor,2026-03-16T15:07:49Z,2026-03-16,Strength Training,4,60
2476743875210642344,Jordyn Rhodes,2026-03-16T15:07:52Z,2026-03-16,Strength Training,3,30
4458350051712250958,Naya Cardoza,2026-03-16T15:08:19Z,2026-03-16,Recovery,3,30
7195328437649266170,Sheyenne Allen,2026-03-16T15:08:22Z,2026-03-16,Strength Training,3,30
5667974452808858358,Cho So-Hyun,2026-03-16T15:08:24Z,2026-03-16,Strength Training,3,50
7195328437649266170,Sheyenne Allen,2026-03-16T15:10:40Z,2026-03-16,Team Training,3,45
7207372854284632697,Tiffany Cameron,2026-03-16T15:11:32Z,2026-03-16,Strength Training,3,45
7782077126852709449,Kat Jordan,2026-03-16T15:12:15Z,2026-03-16,Strength Training,3,60
7531602514129690519,Samantha St Croix,2026-03-16T15:12:28Z,2026-03-16,Strength Training,4,60
5533031922107217408,Synne Fredriksen Moe,2026-03-16T15:13:24Z,2026-03-16,Team Training,5,60
5533031922107217408,Synne Fredriksen Moe,2026-03-16T15:13:31Z,2026-03-16,Strength Training,4,60
-1369841804813621849,Saorla Miller,2026-03-16T15:24:25Z,2026-03-16,Team Training,5,60
-1369841804813621849,Saorla Miller,2026-03-16T15:24:34Z,2026-03-16,Strength Training,3,60
1855868392623416549,Annika Leslie,2026-03-16T15:37:45Z,2026-03-16,Team Training,5,45
1855868392623416549,Annika Leslie,2026-03-16T15:37:50Z,2026-03-16,Strength Training,3,45
4750176437844838124,Anika Toth,2026-03-16T15:55:19Z,2026-03-16,Strength Training,5,60
5701711296024658395,Julianne Vallerand,2026-03-16T15:55:38Z,2026-03-16,Strength Training,5,120
3361436320140038448,Megumi Nakamura,2026-03-16T16:10:23Z,2026-03-16,Team Training,2,60
3361436320140038448,Megumi Nakamura,2026-03-16T16:10:27Z,2026-03-16,Strength Training,2,60
4750176437844838124,Anika Toth,2026-03-16T16:17:40Z,2026-03-16,Team Training,7,60
-8380791422839676855,Julia Benati,2026-03-16T16:29:13Z,2026-03-16,Strength Training,2,45
19926514444831767,Sydney Kennedy,2026-03-16T17:47:23Z,2026-03-16,Strength Training,6,120
6807161988554525377,Eva Fremaux,2026-03-16T18:05:16Z,2026-03-16,Strength Training,4,45
2844855238345729513,Karima Lemire,2026-03-16T18:05:35Z,2026-03-16,Team Training,6,60
2844855238345729513,Karima Lemire,2026-03-16T18:06:29Z,2026-03-16,Strength Training,5,60
-8380791422839676855,Julia Benati,2026-03-17T13:17:23Z,2026-03-17,Team Training,4,20
5667974452808858358,Cho So-Hyun,2026-03-17T13:35:33Z,2026-03-17,Team Training,4,30
-6371583905756521099,Stella Downing,2026-03-17T13:36:57Z,2026-03-17,Team Training,4,20
-7873248334552818988,Julie Pedersen,2026-03-17T14:28:56Z,2026-03-17,Team Training,4,35
-7873248334552818988,Julie Pedersen,2026-03-17T14:29:15Z,2026-03-17,Strength Training,5,35
-2963226652869151962,Addison Weichers,2026-03-17T14:30:16Z,2026-03-17,Team Training,2,25
-2963226652869151962,Addison Weichers,2026-03-17T14:30:27Z,2026-03-17,Strength Training,6,40
3361436320140038448,Megumi Nakamura,2026-03-17T14:31:12Z,2026-03-17,Strength Training,2,60
-9186825032477237927,Rylee Foster,2026-03-17T14:41:51Z,2026-03-17,Strength Training,4,60
-6371583905756521099,Stella Downing,2026-03-17T14:42:27Z,2026-03-17,Strength Training,3,60
5533031922107217408,Synne Fredriksen Moe,2026-03-17T14:45:41Z,2026-03-17,Team Training,4,30
5533031922107217408,Synne Fredriksen Moe,2026-03-17T14:45:50Z,2026-03-17,Strength Training,4,60
5667974452808858358,Cho So-Hyun,2026-03-17T14:57:15Z,2026-03-17,Strength Training,3,40
